crimecode,crimedate,crimetime,description,district,inside_outside,latitude,longitude,location,location_1,neighborhood,post,premise,total_incidents,weapon
6D,2017-09-26T00:00:00.000,19:30:00,LARCENY FROM AUTO,SOUTHWESTERN,O,39.28288,-76.71057,100 MALLOW HILL RD,POINT (-76.71057 39.28288),Westgate,823,STREET,1,
4F,2017-08-11T00:00:00.000,14:44:00,ASSAULT BY THREAT,WESTERN,O,39.29015,-76.64551,1800 VINE ST,POINT (-76.64551 39.29015),Franklin Square,711,STREET,1,
3AO,2017-09-25T00:00:00.000,0:08:00,ROBBERY - STREET,EASTERN,,39.31181,-76.60248,1200 E NORTH AVE,POINT (-76.60248 39.31181),East Baltimore Midway,342,,1,OTHER
3AF,2017-09-14T00:00:00.000,19:20:00,ROBBERY - STREET,CENTRAL,O,39.30471,-76.61203,1300 GUILFORD AVE,POINT (-76.61203 39.30471),Mid-Town Belvedere,141,STREET,1,FIREARM
4F,2017-09-25T00:00:00.000,23:00:00,ASSAULT BY THREAT,CENTRAL,,39.30265,-76.61319,1100 N CALVERT ST,POINT (-76.61319 39.30265),Mid-Town Belvedere,141,,1,
8AO,2017-09-24T00:00:00.000,23:38:00,ARSON,SOUTHERN,I,39.24781,-76.62721,2700 BOOKERT DR,POINT (-76.62721 39.24781),Cherry Hill,922,SINGLE HOU,1,
5A,2017-09-25T00:00:00.000,10:05:00,BURGLARY,NORTHERN,I,39.33715,-76.65898,2500 OSWEGO AVE,POINT (-76.65898 39.33715),Greenspring,533,ROW/TOWNHO,1,
6F,2017-09-21T00:00:00.000,21:00:00,LARCENY,SOUTHEASTERN,I,39.27927,-76.56664,1200 S CONKLING ST,POINT (-76.56664 39.27927),Canton Industrial Area,233,GARAGE ON,1,
5E,2017-09-24T00:00:00.000,13:00:00,BURGLARY,SOUTHWESTERN,I,39.28047,-76.66902,3100 FREDERICK AVE,POINT (-76.66902 39.28047),Carroll-South Hilton,842,OTHER - IN,1,
4E,2017-09-23T00:00:00.000,14:45:00,COMMON ASSAULT,CENTRAL,I,39.2867,-76.60774,600 E PRATT ST,POINT (-76.60774 39.2867),Inner Harbor,112,RESTAURANT,1,HANDS
6G,2017-09-08T00:00:00.000,17:00:00,LARCENY,NORTHWESTERN,I,39.33418,-76.6855,4000 BOARMAN AVE,POINT (-76.6855 39.33418),Dorchester,621,ROW/TOWNHO,1,
7A,2017-09-15T00:00:00.000,18:50:00,AUTO THEFT,SOUTHWESTERN,O,39.28621,-76.6698,0 N BERNICE AVE,POINT (-76.6698 39.28621),Carroll-South Hilton,842,STREET,1,
7A,2017-12-10T00:00:00.000,17:28:00,AUTO THEFT,EASTERN,O,39.31632,-76.61044,2400 BRENTWOOD AVE,POINT (-76.61044 39.31632),Barclay,341,STREET,1,
9S,2017-12-11T00:00:00.000,1826,SHOOTING,NORTHERN,Outside,39.35453,-76.66234,2400 W BELVEDERE AV,POINT (-76.66234 39.35453),Levindale,532,Street,1,FIREARM
6D,2017-09-25T00:00:00.000,10:00:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.34256,-76.54437,4200 BAYONNE AVE,POINT (-76.54437 39.34256),Frankford,444,STREET,1,
6J,2017-09-30T00:00:00.000,21:47:00,LARCENY,CENTRAL,O,39.29285,-76.62124,400 W SARATOGA ST,POINT (-76.62124 39.29285),Downtown,111,STREET,1,
6D,2017-09-19T00:00:00.000,20:10:00,LARCENY FROM AUTO,WESTERN,O,39.30995,-76.64499,MOUNT ST & W NORTH AV,POINT (-76.64499 39.30995),Sandtown-Winchester,733,STREET,1,
4E,2017-09-28T00:00:00.000,9:30:00,COMMON ASSAULT,NORTHEASTERN,O,39.30966,-76.5633,4500 ERDMAN AVE,POINT (-76.5633 39.30966),Orangeville Industrial Ar,333,GAS STATIO,1,HANDS
5A,2017-09-28T00:00:00.000,18:30:00,BURGLARY,NORTHEASTERN,I,39.33287,-76.57036,3500 PARKSIDE DR,POINT (-76.57036 39.33287),Belair-Parkside,422,ROW/TOWNHO,1,
5A,2017-09-25T00:00:00.000,1:00:00,BURGLARY,NORTHERN,,39.33894,-76.60979,0 YORK CT,POINT (-76.60979 39.33894),Guilford,542,,1,
4C,2017-09-25T00:00:00.000,21:00:00,AGG. ASSAULT,WESTERN,,39.30035,-76.64448,1000 N MOUNT ST,POINT (-76.64448 39.30035),Sandtown-Winchester,743,,1,OTHER
4C,2017-09-25T00:00:00.000,21:00:00,AGG. ASSAULT,WESTERN,,39.30035,-76.64448,1000 N MOUNT ST,POINT (-76.64448 39.30035),Sandtown-Winchester,743,,1,OTHER
6G,2017-09-24T00:00:00.000,22:00:00,LARCENY,SOUTHEASTERN,I,39.28429,-76.60009,1000 FLEET ST,POINT (-76.60009 39.28429),Inner Harbor,211,RESTAURANT,1,
5D,2017-09-20T00:00:00.000,16:30:00,BURGLARY,NORTHWESTERN,I,39.35751,-76.70404,6600 REISTERSTOWN RD,POINT (-76.70404 39.35751),Glen,632,OFFICE BUI,1,
6J,2017-09-26T00:00:00.000,0:01:00,LARCENY,NORTHWESTERN,O,39.37156,-76.69125,2800 DAMASCUS CT,POINT (-76.69125 39.37156),Cheswolde,632,PARKING LO,1,
5A,2017-09-27T00:00:00.000,14:00:00,BURGLARY,NORTHEASTERN,I,39.36039,-76.57137,2100 CORBIN RD,POINT (-76.57137 39.36039),Hamilton Hills,423,SINGLE HOU,1,
4A,2017-09-24T00:00:00.000,3:45:00,AGG. ASSAULT,WESTERN,O,39.30259,-76.63965,1200 N WOODYEAR ST,POINT (-76.63965 39.30259),Sandtown-Winchester,743,STREET,1,FIREARM
5A,2017-09-25T00:00:00.000,16:00:00,BURGLARY,NORTHEASTERN,I,39.37122,-76.58447,1400 LIMIT AVE,POINT (-76.58447 39.37122),Idlewood,414,APT/CONDO,1,
4E,2017-09-29T00:00:00.000,5:38:00,COMMON ASSAULT,WESTERN,I,39.318,-76.64745,3300 AUCHENTOROLY TER,POINT (-76.64745 39.318),Parkview/Woodbrook,732,APT/CONDO,1,HANDS
6F,2017-09-24T00:00:00.000,19:30:00,LARCENY,SOUTHWESTERN,O,39.28257,-76.67373,200 MCCURLEY ST,POINT (-76.67373 39.28257),Saint Josephs,842,YARD,1,
4C,2017-04-10T00:00:00.000,22:26:00,AGG. ASSAULT,SOUTHEASTERN,O,39.27873,-76.54318,1300 DREW ST,POINT (-76.54318 39.27873),Medford,233,ALLEY,1,OTHER
4E,2017-09-14T00:00:00.000,14:00:00,COMMON ASSAULT,SOUTHEASTERN,I,39.29009,-76.59712,100 S CAROLINE ST,POINT (-76.59712 39.29009),Washington Hill,212,SCHOOL,1,HANDS
4E,2017-09-30T00:00:00.000,1:15:00,COMMON ASSAULT,SOUTHERN,I,39.25471,-76.65031,3000 HURON ST,POINT (-76.65031 39.25471),Lakeland,923,ROW/TOWNHO,1,HANDS
4C,2017-07-06T00:00:00.000,12:06:00,AGG. ASSAULT,SOUTHWESTERN,O,39.30986,-76.66126,1900 BRADDISH AVE,POINT (-76.66126 39.30986),Walbrook,811,STREET,1,OTHER
4E,2017-09-27T00:00:00.000,0:00:00,COMMON ASSAULT,NORTHWESTERN,O,39.34843,-76.67491,5100 PARK HEIGHTS AVE,POINT (-76.67491 39.34843),Central Park Heights,614,STREET,1,HANDS
4A,2017-09-26T00:00:00.000,2:27:00,AGG. ASSAULT,EASTERN,I,39.30312,-76.6077,1100 GREENMOUNT AVE,POINT (-76.6077 39.30312),Johnston Square,311,ROW/TOWNHO,1,FIREARM
6G,2017-09-26T00:00:00.000,23:30:00,LARCENY,CENTRAL,I,39.30174,-76.62639,400 MANSE CT,POINT (-76.62639 39.30174),Upton,123,ROW/TOWNHO,1,
4B,2017-09-29T00:00:00.000,10:51:00,AGG. ASSAULT,NORTHEASTERN,,39.34699,-76.54199,5900 GLENFALLS AVE,POINT (-76.54199 39.34699),Glenham-Belhar,425,,1,KNIFE
4B,2017-09-29T00:00:00.000,10:51:00,AGG. ASSAULT,NORTHEASTERN,,39.34699,-76.54199,5900 GLENFALLS AVE,POINT (-76.54199 39.34699),Glenham-Belhar,425,,1,KNIFE
6G,2017-09-24T00:00:00.000,20:24:00,LARCENY,WESTERN,,39.29916,-76.64838,900 APPLETON ST,POINT (-76.64838 39.29916),Midtown-Edmondson,722,,1,
4B,2017-09-27T00:00:00.000,6:30:00,AGG. ASSAULT,NORTHEASTERN,I,39.34502,-76.58729,1600 NORTHGATE RD,POINT (-76.58729 39.34502),Hillen,412,ROW/TOWNHO,1,KNIFE
2A,2017-09-09T00:00:00.000,10:25:50,RAPE,NORTHWESTERN,,39.3521,-76.69211,3900 PRIMROSE AVE,POINT (-76.69211 39.3521),Glen,632,,1,OTHER
5A,2017-09-29T00:00:00.000,9:50:00,BURGLARY,SOUTHWESTERN,I,39.30977,-76.66763,1900 N LONGWOOD ST,POINT (-76.66763 39.30977),Walbrook,811,ROW/TOWNHO,1,
4E,2017-09-26T00:00:00.000,1:38:00,COMMON ASSAULT,NORTHEASTERN,I,39.32473,-76.55908,4300 GREENHILL AVE,POINT (-76.55908 39.32473),Parkside,442,ROW/TOWNHO,1,HANDS
5A,2017-09-20T00:00:00.000,13:00:00,BURGLARY,WESTERN,I,39.31463,-76.64944,2300 N MONROE ST,POINT (-76.64944 39.31463),Mondawmin,731,ROW/TOWNHO,1,
1F,2017-08-01T00:00:00.000,1704,HOMICIDE,EASTERN,Outside,39.30126,-76.60381,900 ABBOTT CT,POINT (-76.60381 39.30126),Oldtown,312,Street,1,FIREARM
9S,2017-10-25T00:00:00.000,1229,SHOOTING,NORTHWESTERN,Outside,39.33146,-76.6958,4700 LIBERTY HEIGHTS AV,POINT (-76.6958 39.33146),Howard Park,622,Street,1,FIREARM
6C,2017-09-26T00:00:00.000,20:00:00,LARCENY,SOUTHWESTERN,I,39.26449,-76.65493,2700 WASHINGTON BLVD,POINT (-76.65493 39.26449),Morrell Park,831,OTHER - IN,1,
4E,2017-09-26T00:00:00.000,0:30:00,COMMON ASSAULT,NORTHWESTERN,I,39.33198,-76.66443,2900 KEYWORTH AVE,POINT (-76.66443 39.33198),Park Circle,612,ROW/TOWNHO,1,HANDS
6D,2017-09-28T00:00:00.000,17:26:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.29516,-76.58282,200 N PORT ST,POINT (-76.58282 39.29516),Patterson Place,221,STREET,1,
6C,2017-09-28T00:00:00.000,14:30:00,LARCENY,NORTHWESTERN,I,39.35632,-76.70277,6500 REISTERSTOWN RD,POINT (-76.70277 39.35632),Reisterstown Station,631,CLOTHING/S,1,
6D,2017-04-15T00:00:00.000,16:00:00,LARCENY FROM AUTO,SOUTHERN,O,39.27471,-76.61593,100 W OSTEND ST,POINT (-76.61593 39.27471),Sharp-Leadenhall,942,STREET,1,
6C,2017-09-28T00:00:00.000,6:26:00,LARCENY,EASTERN,I,39.29317,-76.60812,200 N GAY ST,POINT (-76.60812 39.29317),Jonestown,211,CONVENIENC,1,
4F,2017-09-29T00:00:00.000,17:47:00,ASSAULT BY THREAT,EASTERN,,39.29529,-76.59129,1800 ORLEANS ST,POINT (-76.59129 39.29529),Dunbar-Broadway,321,,1,
5D,2017-09-24T00:00:00.000,0:00:00,BURGLARY,EASTERN,I,39.29675,-76.60321,500 OLDTOWN MA,POINT (-76.60321 39.29675),Oldtown,312,OTHER - IN,1,
3AF,2017-09-30T00:00:00.000,0:01:00,ROBBERY - STREET,EASTERN,O,39.30926,-76.6039,1000 E LANVALE ST,POINT (-76.6039 39.30926),Oliver,343,STREET,1,FIREARM
5A,2017-09-24T00:00:00.000,11:00:00,BURGLARY,SOUTHWESTERN,,39.30826,-76.66577,1800 POPLAR GROVE ST,POINT (-76.66577 39.30826),Northwest Community Actio,813,,1,
6E,2017-09-22T00:00:00.000,15:00:00,LARCENY,WESTERN,O,39.29712,-76.65242,800 SPEDDEN ST,POINT (-76.65242 39.29712),Midtown-Edmondson,722,STREET,1,
4E,2017-09-30T00:00:00.000,4:07:00,COMMON ASSAULT,SOUTHERN,,39.24645,-76.62876,2800 WINWOOD CT,POINT (-76.62876 39.24645),Cherry Hill,922,,1,HANDS
5D,2017-09-22T00:00:00.000,0:00:00,BURGLARY,SOUTHERN,I,39.23286,-76.59326,1200 CAMBRIA ST,POINT (-76.59326 39.23286),Curtis Bay,911,SCHOOL,1,
2A,2017-09-15T00:00:00.000,15:02:07,RAPE,NORTHWESTERN,I,39.33754,-76.66549,2700 CLASSEN AVE,POINT (-76.66549 39.33754),Central Park Heights,614,ROW/TOWNHO,1,OTHER
6J,2017-09-24T00:00:00.000,22:30:00,LARCENY,NORTHEASTERN,I,39.32213,-76.54793,5000 SINCLAIR LN,POINT (-76.54793 39.32213),Frankford,443,APT/CONDO,1,
6E,2017-09-27T00:00:00.000,18:00:00,LARCENY,NORTHWESTERN,O,39.35846,-76.69824,3700 FORDS LN,POINT (-76.69824 39.35846),Glen,632,STREET,1,
6J,2017-09-28T00:00:00.000,10:47:00,LARCENY,EASTERN,I,39.3089,-76.613,200 E LANVALE ST,POINT (-76.613 39.3089),Greenmount West,311,ROW/TOWNHO,1,
6E,2017-09-28T00:00:00.000,12:30:00,LARCENY,SOUTHWESTERN,O,39.27592,-76.66514,3000 WILKENS AVE,POINT (-76.66514 39.27592),Gwynns Falls,832,YARD/BUSIN,1,
4D,2017-09-23T00:00:00.000,19:18:00,AGG. ASSAULT,CENTRAL,O,39.31312,-76.63321,2200 BROOKFIELD AVE,POINT (-76.63321 39.31312),Reservoir Hill,133,OTHER - OU,1,HANDS
6D,2017-09-24T00:00:00.000,20:00:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.28354,-76.56851,3400 FAIT AVE,POINT (-76.56851 39.28354),Canton,232,STREET,1,
6G,2017-09-19T00:00:00.000,8:35:00,LARCENY,SOUTHEASTERN,I,39.29503,-76.53345,100 KANE ST,POINT (-76.53345 39.29503),Hopkins Bayview,241,SCHOOL,1,
4E,2017-09-21T00:00:00.000,7:15:00,COMMON ASSAULT,NORTHEASTERN,I,39.34041,-76.5815,1900 ARGONNE DR,POINT (-76.5815 39.34041),Morgan State University,421,OTHER - IN,1,HANDS
6L,2017-09-26T00:00:00.000,14:56:00,LARCENY,CENTRAL,I,39.28659,-76.61203,200 E PRATT ST,POINT (-76.61203 39.28659),Inner Harbor,112,HOTEL/MOTE,1,
4B,2017-09-30T00:00:00.000,14:00:00,AGG. ASSAULT,NORTHWESTERN,I,39.34274,-76.67742,3700 OAKMONT AVE,POINT (-76.67742 39.34274),Central Park Heights,613,ROW/TOWNHO,1,KNIFE
4E,2016-11-15T00:00:00.000,20:00:00,COMMON ASSAULT,EASTERN,O,39.31745,-76.61043,2400 BRENTWOOD AVE,POINT (-76.61043 39.31745),Barclay,341,STREET,1,HANDS
4E,2017-04-10T00:00:00.000,22:26:00,COMMON ASSAULT,SOUTHEASTERN,I,39.27873,-76.54318,1300 DREW ST,POINT (-76.54318 39.27873),Medford,233,ROW/TOWNHO,1,HANDS
6E,2017-09-18T00:00:00.000,21:00:00,LARCENY,WESTERN,O,39.31165,-76.65582,2000 WHEELER AVE,POINT (-76.65582 39.31165),Mondawmin,731,STREET,1,
6E,2017-09-25T00:00:00.000,18:30:00,LARCENY,NORTHEASTERN,O,39.30339,-76.54627,900 RODMAN WAY,POINT (-76.54627 39.30339),Armistead Gardens,433,STREET,1,
6D,2017-09-24T00:00:00.000,2:00:00,LARCENY FROM AUTO,SOUTHERN,O,39.23131,-76.59957,ST & 9TH ST,POINT (-76.59957 39.23131),Brooklyn,913,STREET,1,
5A,2017-09-24T00:00:00.000,18:00:00,BURGLARY,NORTHWESTERN,I,39.34832,-76.67717,3200 W BELVEDERE AVE,POINT (-76.67717 39.34832),Arlington,633,VACANT BUI,1,
4C,2017-09-29T00:00:00.000,21:00:00,AGG. ASSAULT,WESTERN,,39.29133,-76.64142,1500 PENROSE AVE,POINT (-76.64142 39.29133),Franklin Square,711,,1,OTHER
5A,2017-12-13T00:00:00.000,22:20:00,BURGLARY,WESTERN,I,39.30168,-76.65431,2300 WINCHESTER ST,POINT (-76.65431 39.30168),Bridgeview/Greenlawn,723,ROW/TOWNHO,1,
4E,2017-09-27T00:00:00.000,18:13:00,COMMON ASSAULT,SOUTHWESTERN,I,39.27815,-76.68352,4100 POTTER ST,POINT (-76.68352 39.27815),Irvington,833,APT/CONDO,1,HANDS
5A,2017-09-27T00:00:00.000,11:00:00,BURGLARY,NORTHEASTERN,I,39.35339,-76.59024,5200 LOCH RAVEN BLVD,POINT (-76.59024 39.35339),New Northwood,413,APT/CONDO,1,
3AK,2017-09-26T00:00:00.000,23:23:00,ROBBERY - STREET,SOUTHEASTERN,O,39.29165,-76.59121,1800 E BALTIMORE ST,POINT (-76.59121 39.29165),Washington Hill,212,STREET,1,KNIFE
4F,2016-09-29T00:00:00.000,17:45:00,ASSAULT BY THREAT,EASTERN,O,39.29935,-76.60357,1000 WILMOT CT,POINT (-76.60357 39.29935),Oldtown,312,STREET,1,
6D,2017-09-23T00:00:00.000,15:30:00,LARCENY FROM AUTO,NORTHWESTERN,,39.32083,-76.68361,4000 WOODHAVEN AVE,POINT (-76.68361 39.32083),Concerned Citizens Of For,642,,1,
4A,2017-04-16T00:00:00.000,21:21:00,AGG. ASSAULT,EASTERN,O,39.305,-76.60731,1300 PROCTOR ST,POINT (-76.60731 39.305),Johnston Square,311,STREET,1,FIREARM
6C,2017-09-24T00:00:00.000,17:45:00,LARCENY,CENTRAL,I,39.28833,-76.62225,0 S PACA ST,POINT (-76.62225 39.28833),University Of Maryland,121,CONVENIENC,1,
5D,2017-09-24T00:00:00.000,13:00:00,BURGLARY,NORTHERN,O,39.36026,-76.60904,500 CAMPBELLS LN,POINT (-76.60904 39.36026),Belvedere,523,YARD,1,
5A,2017-03-21T00:00:00.000,23:10:00,BURGLARY,SOUTHWESTERN,I,39.29647,-76.67624,700 N GRANTLEY ST,POINT (-76.67624 39.29647),Edgewood,844,ROW/TOWNHO,1,
5C,2017-09-29T00:00:00.000,0:00:00,BURGLARY,NORTHEASTERN,I,39.34308,-76.59471,4400 MARBLE HALL RD,POINT (-76.59471 39.34308),New Northwood,413,ROW/TOWNHO,1,
6E,2017-09-24T00:00:00.000,14:30:00,LARCENY,NORTHERN,O,39.31673,-76.61281,2400 GUILFORD AVE,POINT (-76.61281 39.31673),Barclay,514,STREET,1,
5D,2017-09-15T00:00:00.000,16:00:00,BURGLARY,CENTRAL,,39.29856,-76.63122,1200 SHIELDS PL,POINT (-76.63122 39.29856),Upton,123,,1,
4E,2016-11-13T00:00:00.000,16:09:00,COMMON ASSAULT,NORTHERN,O,39.33373,-76.60762,3700 OLD YORK RD,POINT (-76.60762 39.33373),Waverly,543,STREET,1,HANDS
4E,2017-09-27T00:00:00.000,19:39:00,COMMON ASSAULT,CENTRAL,,39.29539,-76.61277,500 N CALVERT ST,POINT (-76.61277 39.29539),Mount Vernon,142,,1,HANDS
4E,2017-09-27T00:00:00.000,19:39:00,COMMON ASSAULT,CENTRAL,,39.29539,-76.61277,500 N CALVERT ST,POINT (-76.61277 39.29539),Mount Vernon,142,,1,HANDS
6D,2017-09-25T00:00:00.000,19:00:00,LARCENY FROM AUTO,SOUTHWESTERN,I,39.29537,-76.68706,700 WICKLOW RD,POINT (-76.68706 39.29537),Rognel Heights,822,ROW/TOWNHO,1,
4C,2017-09-26T00:00:00.000,21:00:00,AGG. ASSAULT,NORTHWESTERN,,39.35766,-76.69897,3800 FORDS LN,POINT (-76.69897 39.35766),Glen,632,,1,OTHER
3B,2017-09-27T00:00:00.000,17:20:00,ROBBERY - STREET,NORTHERN,O,39.35748,-76.59972,1000 UPNOR RD,POINT (-76.59972 39.35748),Cameron Village,523,STREET,1,
3CF,2017-09-27T00:00:00.000,23:05:00,ROBBERY - COMMERCIAL,EASTERN,I,39.2987,-76.58651,2200 E MONUMENT ST,POINT (-76.58651 39.2987),Middle East,321,CARRY OUT,1,FIREARM
7A,2017-01-12T00:00:00.000,20:00:00,AUTO THEFT,NORTHEASTERN,,39.32584,-76.55572,4600 Bowleys Ln,POINT (-76.55572 39.32584),Frankford,443,,1,
4E,2016-11-17T00:00:00.000,23:45:00,COMMON ASSAULT,CENTRAL,O,39.29295,-76.6154,300 N CHARLES ST,POINT (-76.6154 39.29295),Downtown,111,STREET,1,HANDS
6G,2017-09-28T00:00:00.000,17:10:00,LARCENY,SOUTHEASTERN,I,39.28679,-76.6021,200 S HIGH ST,POINT (-76.6021 39.28679),Little Italy,211,RESTAURANT,1,
7A,2017-08-21T00:00:00.000,16:00:00,AUTO THEFT,WESTERN,I,39.31132,-76.6398,1400 WHITELOCK ST,POINT (-76.6398 39.31132),Penn North,733,PUBLIC BUI,1,
6J,2017-09-24T00:00:00.000,17:40:00,LARCENY,CENTRAL,O,39.2867,-76.60774,600 E PRATT ST,POINT (-76.60774 39.2867),Inner Harbor,112,STREET,1,
6G,2017-09-24T00:00:00.000,18:35:00,LARCENY,NORTHWESTERN,,39.35756,-76.70439,6600 REISTERSTOWN RD,POINT (-76.70439 39.35756),Reisterstown Station,631,,1,
7A,2017-09-26T00:00:00.000,0:00:00,AUTO THEFT,NORTHEASTERN,O,39.33669,-76.55379,5100 BELAIR RD,POINT (-76.55379 39.33669),Waltherson,426,YARD,1,
4E,2017-04-17T00:00:00.000,16:30:00,COMMON ASSAULT,EASTERN,O,39.29924,-76.60001,1300 E MADISON ST,POINT (-76.60001 39.29924),Oldtown,313,STREET,1,HANDS
6J,2017-09-25T00:00:00.000,10:20:00,LARCENY,NORTHERN,O,39.35825,-76.6099,5600 YORK RD,POINT (-76.6099 39.35825),Mid-Govans,523,GAS STATIO,1,
3AF,2017-08-22T00:00:00.000,17:20:00,ROBBERY - STREET,SOUTHERN,,39.28259,-76.6253,600 S FREMONT AVE,POINT (-76.6253 39.28259),Ridgely's Delight,941,,1,FIREARM
4E,2017-09-24T00:00:00.000,10:30:00,COMMON ASSAULT,EASTERN,O,39.31236,-76.58312,1800 N MILTON AVE,POINT (-76.58312 39.31236),Broadway East,331,STREET,1,HANDS
5A,2017-09-26T00:00:00.000,14:20:00,BURGLARY,NORTHEASTERN,I,39.33237,-76.59789,3600 DELVERNE RD,POINT (-76.59789 39.33237),Ednor Gardens-Lakeside,412,ROW/TOWNHO,1,
7A,2017-09-26T00:00:00.000,7:00:00,AUTO THEFT,WESTERN,O,39.28953,-76.64634,1800 W FAYETTE ST,POINT (-76.64634 39.28953),Franklin Square,711,STREET,1,
5D,2017-09-20T00:00:00.000,3:00:00,BURGLARY,NORTHEASTERN,I,39.31944,-76.60077,2500 KIRK AVE,POINT (-76.60077 39.31944),Coldstream Homestead Mont,411,SCHOOL,1,
9S,2017-12-06T00:00:00.000,1640,SHOOTING,SOUTHWESTERN,Outside,39.26639,-76.65022,2000 GRINNALDS AV,POINT (-76.65022 39.26639),Morrell Park,831,Street,1,FIREARM
7A,2017-01-05T00:00:00.000,9:00:00,AUTO THEFT,EASTERN,,39.30209,-76.57829,1000 N KENWOOD AVE,POINT (-76.57829 39.30209),Madison-Eastend,323,,1,
5A,2017-09-28T00:00:00.000,10:40:00,BURGLARY,SOUTHEASTERN,I,39.29603,-76.58357,400 N MONTFORD AVE,POINT (-76.58357 39.29603),McElderry Park,221,ROW/TOWNHO,1,
3B,2017-04-16T00:00:00.000,13:04:00,ROBBERY - STREET,NORTHERN,O,39.32097,-76.60951,2700 GREENMOUNT AVE,POINT (-76.60951 39.32097),Harwood,513,STREET,1,
6C,2017-09-26T00:00:00.000,13:15:00,LARCENY,NORTHERN,I,39.31819,-76.61706,2500 N CHARLES ST,POINT (-76.61706 39.31819),Charles Village,512,OTHER - IN,1,
4E,2017-09-27T00:00:00.000,11:15:00,COMMON ASSAULT,SOUTHERN,I,39.28737,-76.64531,1800 HOLLINS ST,POINT (-76.64531 39.28737),Franklin Square,934,APT/CONDO,1,HANDS
6E,2017-09-27T00:00:00.000,19:00:00,LARCENY,SOUTHERN,O,39.23853,-76.60845,3500 2ND ST,POINT (-76.60845 39.23853),Brooklyn,913,STREET,1,
5A,2017-04-28T00:00:00.000,14:00:00,BURGLARY,NORTHEASTERN,I,39.3393,-76.5523,4000 FRANKFORD AVE,POINT (-76.5523 39.3393),Waltherson,426,ROW/TOWNHO,1,
3CF,2017-09-25T00:00:00.000,1:40:00,ROBBERY - COMMERCIAL,SOUTHERN,I,39.25446,-76.6173,2800 S HANOVER ST,POINT (-76.6173 39.25446),Middle Branch/Reedbird Pa,922,CONVENIENC,1,FIREARM
4C,2017-09-27T00:00:00.000,17:30:00,AGG. ASSAULT,SOUTHEASTERN,I,39.28863,-76.59023,200 S WOLFE ST,POINT (-76.59023 39.28863),Upper Fells Point,212,APT/CONDO,1,OTHER
4E,2017-09-28T00:00:00.000,19:16:00,COMMON ASSAULT,SOUTHWESTERN,O,39.28884,-76.65793,2500 W FAYETTE ST,POINT (-76.65793 39.28884),Shipley Hill,842,STREET,1,HANDS
7A,2017-09-25T00:00:00.000,19:00:00,AUTO THEFT,SOUTHERN,O,39.28063,-76.63641,1300 SARGEANT ST,POINT (-76.63641 39.28063),Washington Village/Pigtow,932,STREET,1,
6J,2017-09-20T00:00:00.000,15:04:00,LARCENY,SOUTHWESTERN,I,39.27036,-76.66361,1000 WILSO DR,POINT (-76.66361 39.27036),Wilhelm Park,832,RETAIL/SMA,1,
4E,2017-09-27T00:00:00.000,21:20:00,COMMON ASSAULT,SOUTHERN,I,39.27408,-76.62769,1500 RUSSELL ST,POINT (-76.62769 39.27408),Carroll - Camden Industri,941,OTHER - IN,1,HANDS
4E,2017-09-27T00:00:00.000,21:20:00,COMMON ASSAULT,SOUTHERN,I,39.27408,-76.62769,1500 RUSSELL ST,POINT (-76.62769 39.27408),Carroll - Camden Industri,941,OTHER - IN,1,HANDS
4E,2017-09-27T00:00:00.000,21:20:00,COMMON ASSAULT,SOUTHERN,I,39.27408,-76.62769,1500 RUSSELL ST,POINT (-76.62769 39.27408),Carroll - Camden Industri,941,OTHER - IN,1,HANDS
4C,2017-09-23T00:00:00.000,21:00:00,AGG. ASSAULT,NORTHWESTERN,I,39.32704,-76.68126,3800 LIBERTY HEIGHTS AVE,POINT (-76.68126 39.32704),Callaway-Garrison,642,BUS/RAILRO,1,OTHER
6F,2017-09-26T00:00:00.000,20:00:00,LARCENY,SOUTHWESTERN,I,39.29462,-76.70631,800 WEDGEWOOD RD,POINT (-76.70631 39.29462),West Hills,823,ROW/TOWNHO,1,
3AF,2017-09-28T00:00:00.000,13:15:00,ROBBERY - STREET,SOUTHERN,O,39.28539,-76.64258,1600 W PRATT ST,POINT (-76.64258 39.28539),Union Square,933,STREET,1,FIREARM
6C,2017-09-28T00:00:00.000,10:00:00,LARCENY,NORTHEASTERN,,39.34593,-76.59356,1400 E COLD SPRING LN,POINT (-76.59356 39.34593),New Northwood,413,,1,
7A,2017-08-24T00:00:00.000,15:05:00,AUTO THEFT,SOUTHEASTERN,O,39.29168,-76.57332,0 S ELLWOOD AVE,POINT (-76.57332 39.29168),Patterson Park Neighborho,222,STREET,1,
4E,2017-09-23T00:00:00.000,22:00:00,COMMON ASSAULT,CENTRAL,O,39.28663,-76.6098,400 E PRATT ST,POINT (-76.6098 39.28663),Inner Harbor,112,STREET,1,HANDS
6D,2017-09-24T00:00:00.000,18:40:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.33789,-76.55264,4100 ECHODALE AVE,POINT (-76.55264 39.33789),Waltherson,426,STREET,1,
5D,2017-04-20T00:00:00.000,22:00:00,BURGLARY,NORTHERN,I,39.34492,-76.6426,1400 W COLD SPRING LN,POINT (-76.6426 39.34492),Cross Keys,541,SCHOOL,1,
